Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['nesse', 'caso', 'estaria', 'deixando', 'dinheiro', 'entendo', 'investimento']",0.17099665,-0.6476695,-0.2546541,-0.32272473,-0.10832579,0.27329084,-0.06896859,-0.41133133,0.28109646,0.086312495,-0.111588866,0.27746737,0.09962074,0.053470936,-0.05184386,0.10212507,-0.27793688,-0.3429267,0.5531069,0.34447575,-0.14277832,-0.28078887,-0.13644408,-0.05879014,0.2802516,-0.16637431,0.32930925,-0.47530597,0.15606058,0.26544717,0.3598203,0.033233013,0.11366359,0.048413,0.026303105,0.106011435,-0.6579553,0.071071774,0.48045287,-0.18820721,0.13953409,-0.20737948,0.13934056,-0.11246773,0.104865655,0.14527498,0.1653439,0.02281439,-0.103299,-0.07477863,0
['aí'],0.13882087,-0.40851447,-0.2773506,-0.31282884,0.13531385,0.122865595,-0.009125865,-0.14034812,0.12291214,0.021088004,-0.0626154,0.18152954,0.23994292,0.0010879362,0.0923535,-0.035981517,-0.08521074,-0.0140599115,0.30350518,0.23884876,-0.070014425,-0.48756036,-0.15185884,-0.18752714,0.21082644,-0.25713524,0.27822816,-0.35488287,0.10584662,0.19330262,0.47879037,-0.0069740564,-0.072538055,0.0053157993,0.11164281,0.18359935,-0.39565608,0.08600178,0.43767217,-0.2125997,0.20859922,-0.41101602,0.29415718,0.03543662,0.1309406,0.16739011,0.18856035,-0.11766555,0.029318666,-0.07330216,-1
"['palmas', 'palmas']",0.14523193,-0.20200746,-0.16957279,-0.25188223,0.18010616,0.14492354,-0.022057533,-0.16676947,0.064375415,0.04881561,-0.13540302,0.08405518,0.26354185,-0.12588966,0.1561425,-0.03602566,-0.021867223,-0.020683795,0.24624725,0.14987013,-0.20558973,-0.39048138,-0.20698614,-0.40158924,0.027135845,-0.20151158,0.17732249,-0.24524097,0.1691314,0.31699178,0.2714329,-0.09720598,-0.14778322,-0.0024190415,-0.057180636,0.24069147,-0.34676424,0.114909306,0.3290078,-0.058449656,0.3323568,-0.3629628,0.18088686,0.114280656,0.0786079,0.14493802,0.212903,-0.19887552,-0.035050355,-0.1538478,1
"['palmas', 'palmas', 'palmas', 'palmas', 'melhor', 'escolhacelebração', 'btgapaixonado']",0.15052247,-0.34293574,-0.21047972,-0.24932589,0.03935866,0.18407479,-0.030535966,-0.2128735,0.12612444,0.046705436,-0.13430987,0.18408619,0.1611499,-0.020541681,0.052324213,0.04200714,-0.101899646,-0.17022878,0.3611648,0.19571109,-0.16405776,-0.3118946,-0.15652548,-0.22360615,0.10083788,-0.17113036,0.22941656,-0.31537938,0.16538408,0.29586822,0.31091058,-0.052775767,-0.056253932,-0.027878065,-0.027823048,0.16839111,-0.4290041,0.10396875,0.34982473,-0.100305445,0.22469212,-0.26608643,0.14553405,-0.004983418,0.10606637,0.10069446,0.18179597,-0.09825172,-0.05986822,-0.11935706,1
"['inclusivo', 'concorrente', 'duas']",0.17306954,-0.6266296,-0.23939164,-0.28023845,-0.07947171,0.315353,-0.058653634,-0.4220308,0.3090038,0.10393849,-0.13952976,0.26951706,0.09546525,0.053748757,-0.06000878,0.14399007,-0.2537567,-0.36854094,0.5440179,0.31595725,-0.07088064,-0.23601712,-0.14698143,-0.045890376,0.2643448,-0.10843971,0.29650906,-0.4826817,0.16696559,0.25156873,0.36197987,0.0116210915,0.12196587,0.02546313,0.020799648,0.07892601,-0.6388513,0.11030043,0.44145972,-0.19440326,0.10994664,-0.1569063,0.16232042,-0.08123173,0.08948264,0.10120481,0.15710928,-0.005076435,-0.06708714,-0.032497864,1
"['experiência', 'surpreendi', 'banco', 'aplicativo', 'ponto', 'ja', 'banco', 'pontos', 'seguro', 'seguro', 'veicular', 'shop', 'concorrente', 'digital', 'loja', 'integrada', 'pode']",0.15755819,-0.5927766,-0.24605541,-0.27423474,-0.07861931,0.26120076,-0.05398226,-0.34572268,0.24224447,0.078563295,-0.13937262,0.24351712,0.09113975,0.07018299,-0.044996645,0.10675431,-0.24511275,-0.31662908,0.53380406,0.2963154,-0.1038049,-0.2671749,-0.14146528,-0.07329699,0.24051422,-0.14511453,0.30308458,-0.4441211,0.15623654,0.26244074,0.3608493,0.0008482907,0.087463655,0.01692401,0.010377562,0.11172313,-0.59751713,0.09584419,0.4347242,-0.1626091,0.15499246,-0.21267964,0.13191143,-0.07732758,0.10795286,0.119421065,0.15586554,-0.01185248,-0.070060335,-0.07845026,1
"['palmas', 'palmas', 'palmas', 'celebração', 'celebração', 'celebração', 'fogo', 'fogo', 'fogo']",0.16171023,-0.42552242,-0.23156154,-0.22201443,-0.0021603198,0.2433631,-0.06427952,-0.21451502,0.16268222,0.101352446,-0.16192885,0.24085176,0.13521837,0.06076968,-0.027559876,0.0911971,-0.14552598,-0.23304065,0.42670918,0.24585159,-0.10433379,-0.29840162,-0.16738202,-0.1551902,0.13840283,-0.14708488,0.23842688,-0.3651304,0.17194147,0.265614,0.3961793,-0.055963036,-0.03248449,-0.038371164,0.007184912,0.10589246,-0.45832145,0.14305751,0.37172368,-0.1640871,0.16139692,-0.22421815,0.14937498,-0.06195754,0.07299318,0.037436742,0.16093142,-0.06546297,-0.04825751,-0.10786533,1
"['melhor', 'banco']",0.14072093,-0.44061786,-0.2652665,-0.20465751,-0.012807665,0.16907568,0.017042205,-0.238425,0.14635722,0.011167717,-0.10991375,0.25431928,0.08657618,0.06947575,-0.005784186,0.116670996,-0.16991948,-0.25604954,0.42264432,0.27938744,-0.09698442,-0.28042918,-0.15023649,-0.093333505,0.23153077,-0.17429823,0.25701368,-0.408668,0.15555957,0.23617446,0.40169385,-0.005102157,0.024672195,-0.0176579,0.04166635,0.14106415,-0.5029114,0.13294859,0.43033534,-0.18593252,0.09709787,-0.22796498,0.18460277,-0.05682498,0.13483293,0.11362761,0.19008546,-0.022498451,-0.015183068,-0.051745426,1
"['recomendo', 'abrir', 'conta', 'vou', 'enviar', 'link', 'sorriso']",0.15479945,-0.6147622,-0.27745235,-0.25712436,-0.072157085,0.27140749,-0.04142067,-0.38579658,0.25022745,0.095283315,-0.14298911,0.2863511,0.08809441,0.09237043,-0.04721407,0.14340389,-0.25125867,-0.34598354,0.5388403,0.3396549,-0.08166423,-0.26566437,-0.14473315,-0.07800403,0.29792702,-0.15436238,0.30277553,-0.47588137,0.15599221,0.25238684,0.40996903,0.01621031,0.090584196,0.01658561,0.023854591,0.118880264,-0.6379051,0.11546017,0.46866974,-0.20462967,0.113538794,-0.19021483,0.1786046,-0.11004913,0.12678151,0.14769493,0.17300184,0.011754856,-0.054635115,-0.054112125,1
"['ainda', 'bem', 'uso']",0.1629077,-0.58543867,-0.24053584,-0.31106952,0.021545425,0.23868264,-0.06280331,-0.2849543,0.22753482,0.069558375,-0.1587468,0.1986902,0.12901676,0.06772832,-0.019636182,0.08815165,-0.24338493,-0.22735573,0.48820388,0.33490577,-0.10776594,-0.33456007,-0.19604185,-0.12048764,0.2574192,-0.16104817,0.32727662,-0.4384512,0.15073256,0.2343679,0.41837406,-0.017951686,-0.01825181,0.013904122,0.043947063,0.15703724,-0.5154153,0.08822867,0.4401579,-0.17925444,0.16353047,-0.2828114,0.20077558,-0.0410281,0.1277359,0.17475912,0.17681704,-0.053762604,-0.04511825,-0.09019508,1
"['ruim', 'tudo', 'digo', 'aqui', 'banco', 'digital', 'melhor']",0.15008277,-0.60019046,-0.22882281,-0.25981244,-0.04456417,0.2579853,-0.06889299,-0.33817646,0.24794933,0.0886409,-0.12408087,0.22869809,0.10842433,0.086400606,-0.024381576,0.098207615,-0.24731609,-0.3101399,0.5118539,0.33062303,-0.060947254,-0.2812949,-0.13295215,-0.070468456,0.25903034,-0.13283043,0.2992178,-0.45826635,0.137327,0.23691222,0.40345764,-0.014009082,0.07725834,0.0151889995,0.057647157,0.08102328,-0.6019915,0.12715739,0.44382262,-0.19419946,0.1173203,-0.22453678,0.15112394,-0.0758054,0.085539125,0.09934163,0.14889178,-0.0067984406,-0.054957718,-0.053280454,-1
"['melhor', 'chegou', 'colocando', 'todos', 'outros', 'bolsopalmas', 'palmas', 'palmas']",0.13641383,-0.43829963,-0.2293155,-0.23890385,0.0059540244,0.22857814,-0.03388286,-0.28787467,0.1692027,0.079011805,-0.14283547,0.23083249,0.13173178,0.00097310974,0.016628696,0.07440718,-0.17949612,-0.25341204,0.43053332,0.24876292,-0.13556303,-0.29755715,-0.14990982,-0.17219727,0.16521204,-0.16049984,0.25796783,-0.36534742,0.14615682,0.29630694,0.3373605,-0.029293614,0.0124482205,-0.036039542,0.011269521,0.13743372,-0.5137087,0.119722396,0.39747286,-0.13226338,0.17547937,-0.256099,0.10921499,-0.028998507,0.107417926,0.08057867,0.20618594,-0.04788664,-0.04768632,-0.09587007,1
"['olhar', 'taxas', 'realmente', 'nubank', 'porém', 'sala', 'vip', 'programa', 'pontos', 'controle', 'despesas', 'sinto', 'menor', 'saudade']",0.14283267,-0.52811885,-0.23069537,-0.26706174,-0.029636782,0.23947328,-0.057487875,-0.3187642,0.19634145,0.07753972,-0.15262805,0.22167137,0.13142121,0.034860037,-0.0026539627,0.0949181,-0.22329365,-0.26595202,0.47763535,0.28299358,-0.13596052,-0.28929147,-0.16198103,-0.15093401,0.22901614,-0.15559891,0.2845157,-0.41113287,0.15469505,0.2826936,0.35854545,-0.007897157,0.036882784,0.003993482,0.007782602,0.15470476,-0.55790794,0.09027727,0.42539433,-0.15572628,0.17721367,-0.24367234,0.14180498,-0.05847916,0.114741,0.13019419,0.1850131,-0.033201773,-0.061469372,-0.09896713,1
"['cliente', 'pouco', 'tempo', 'palmas', 'palmas']",0.16396713,-0.43515527,-0.2209783,-0.27360395,0.028434051,0.22487763,-0.03198011,-0.28180596,0.16774598,0.07492387,-0.14445932,0.18324243,0.15528296,-0.022635961,0.015344087,0.04762448,-0.16947588,-0.19149826,0.42701098,0.23510775,-0.16597253,-0.32393375,-0.1852496,-0.22278664,0.13638851,-0.18021694,0.25226554,-0.3774706,0.17278224,0.30243972,0.31057784,-0.047514673,-0.0010685996,0.017713727,-0.0268375,0.17611447,-0.50474983,0.10581109,0.41353673,-0.13218223,0.25063604,-0.29804096,0.13145922,0.022046547,0.08751654,0.13307786,0.18586446,-0.09939317,-0.041650053,-0.1240738,1
"['tudo', 'cobrado', 'investimento']",0.16110168,-0.6143391,-0.20959903,-0.26756003,-0.12447985,0.25113854,-0.06792665,-0.33323926,0.26133698,0.054289076,-0.11285431,0.263168,0.08438988,0.081745975,-0.05484021,0.11058662,-0.28596702,-0.3703999,0.56529,0.34790528,-0.10876096,-0.27007422,-0.1302129,-0.028848628,0.25011423,-0.12312925,0.32011756,-0.44900542,0.16515367,0.26545545,0.35641682,0.011176527,0.12316501,0.010567539,0.053754,0.09213643,-0.625637,0.06815021,0.42587996,-0.16971087,0.11265643,-0.18841879,0.1118076,-0.10255499,0.09774191,0.09173787,0.17496957,0.011182991,-0.10739255,-0.06438186,-1
"['abri', 'conta', 'banco']",0.1794127,-0.5346838,-0.2819663,-0.23442982,-0.06426329,0.16721307,0.023299836,-0.2199907,0.1784671,-0.021190617,-0.11039852,0.25667536,0.06701245,0.11840216,-0.050674155,0.11825777,-0.21528657,-0.2954358,0.52745205,0.31628576,-0.100735985,-0.3007626,-0.1566043,-0.041933134,0.25036713,-0.19173464,0.30203387,-0.43907717,0.17457944,0.24983877,0.40420267,0.0037224442,0.050168972,0.014505659,0.033784874,0.16234782,-0.5627231,0.1043047,0.4522249,-0.1782772,0.12124843,-0.23009656,0.18720736,-0.073582776,0.15565753,0.15351632,0.1678416,-0.019479934,-0.04394275,-0.06479958,1
"['acesso', 'app', 'dias', 'sei', 'pagar', 'fatura', 'conta', 'acesso', 'sistema', 'segurança', 'super', 'cheio', 'preciso', 'solução']",0.19007815,-0.5674791,-0.22943717,-0.29991603,-0.00926496,0.27853563,-0.07234328,-0.31298795,0.23487107,0.108567245,-0.16499197,0.21468216,0.14024232,0.048619695,-0.05539723,0.081881925,-0.22397274,-0.2513178,0.4827846,0.28335866,-0.13610595,-0.30423915,-0.19062045,-0.15170357,0.19740506,-0.162279,0.29962605,-0.4341859,0.16110718,0.27973232,0.37480715,-0.03912641,0.002227979,0.009428625,-0.0040838188,0.1353264,-0.54502094,0.09518309,0.43948796,-0.18232585,0.19309106,-0.2687415,0.14962175,-0.044714738,0.09532523,0.12770765,0.15152198,-0.062557764,-0.05547756,-0.11056056,-1
"['mandei', 'vários', 'aguardo', 'sendo', 'transtorno', 'passar', 'sei', 'motivo', 'senha', 'deram', 'nenhum']",0.14972883,-0.61060923,-0.22013946,-0.28663355,-0.05979734,0.26852044,-0.075775094,-0.3600638,0.25159472,0.0946326,-0.14133814,0.24694723,0.12320552,0.053571027,-0.03592821,0.1101366,-0.2700642,-0.31254172,0.51015764,0.3316949,-0.12083817,-0.28423795,-0.16606914,-0.117279746,0.25583282,-0.14623952,0.32060584,-0.45020235,0.15451403,0.26311922,0.37625185,0.003119221,0.0666162,0.019320825,0.028560998,0.12979755,-0.5907822,0.06964905,0.44297856,-0.17994781,0.15039033,-0.22412728,0.1500102,-0.08450748,0.115642354,0.13686548,0.18939717,-0.012255404,-0.0693126,-0.077437,-1
"['preciso', 'ajuda', 'suporte', 'conseguindo', 'tentei', 'consigo', 'redefinir', 'senha', 'acesso', 'facial', 'sistema', 'nenhuma', 'foto', 'parede', 'local']",0.16797835,-0.6094475,-0.23217401,-0.298152,-0.063841164,0.28361574,-0.07594926,-0.3756306,0.2637389,0.105832785,-0.13641967,0.25267595,0.10497677,0.05568659,-0.056729008,0.10345889,-0.2568504,-0.30769327,0.5091714,0.3203618,-0.121194474,-0.2746882,-0.1565659,-0.093723916,0.2406953,-0.14546728,0.31356272,-0.46311423,0.15695018,0.2631235,0.3669196,-0.0072554364,0.07374786,0.02248237,0.018375257,0.10547184,-0.59660906,0.08742915,0.45138404,-0.19242293,0.14979371,-0.22491236,0.13816969,-0.07431708,0.09617702,0.12560321,0.15518557,-0.015301327,-0.06809516,-0.07896265,-1
"['poderiam', 'dar', 'sugestões', 'fiagro', 'ações', 'pagam']",0.16338323,-0.52371985,-0.19298197,-0.27642316,-0.0037503913,0.26156875,-0.102863766,-0.27288723,0.22147265,0.10210681,-0.14689013,0.19933473,0.16269185,0.049468916,0.0058195516,0.06589412,-0.20162342,-0.25251108,0.46415573,0.28422695,-0.09636769,-0.31722373,-0.15243219,-0.14623117,0.14260909,-0.12864475,0.27867067,-0.38600996,0.16561481,0.25608554,0.38336626,-0.060043342,-0.014720038,0.00034476406,0.027708625,0.11826977,-0.50033975,0.12537882,0.36018226,-0.15341768,0.19195645,-0.24085928,0.1509658,-0.038316242,0.076811,0.06220403,0.14135353,-0.06562498,-0.061912514,-0.09226643,-1
['cliente'],0.18538837,-0.52282405,-0.28487062,-0.30029023,-0.060637757,0.22453187,-0.02411883,-0.4010587,0.23135076,0.04493637,-0.05531996,0.25375417,0.116079256,0.014220458,0.018448366,0.07420975,-0.17156398,-0.2613907,0.4683875,0.2891611,-0.11282286,-0.28251126,-0.11129923,-0.051613353,0.25403205,-0.17699724,0.2454061,-0.49521473,0.16626467,0.24261262,0.35518503,0.020846643,0.13225581,0.095230125,0.035148505,0.075320296,-0.665609,0.1742355,0.51006514,-0.23273095,0.12703532,-0.21911019,0.19269332,-0.03458333,0.041323397,0.09851725,0.098544285,-0.0026783617,-0.050545715,-0.042767104,1
"['alôooooo', 'bora', 'ajudar', 'vai']",0.12373807,-0.5238956,-0.29680175,-0.28619376,0.0042042867,0.24676782,-0.052243527,-0.29478323,0.21813545,0.10865285,-0.16046777,0.2849163,0.071583025,0.07311723,-0.02062485,0.091682605,-0.2104553,-0.2640231,0.49596992,0.34067163,-0.08869855,-0.33655587,-0.14009652,-0.06253625,0.24367046,-0.16173129,0.3266643,-0.38425452,0.12616758,0.22663184,0.4265956,0.0042405315,-0.016443016,-0.06117238,0.06275451,0.10110239,-0.4844399,0.11878349,0.40064725,-0.1336001,0.115827136,-0.24360232,0.14692834,-0.08516023,0.14400093,0.12102565,0.20228596,-0.007233328,-0.070561595,-0.08629168,0
"['momento', 'alguém', 'bancar']",0.13621038,-0.47585335,-0.20307566,-0.24306811,-0.00039278212,0.20245174,-0.043913025,-0.24598764,0.19329713,0.026943605,-0.12708567,0.22887053,0.114484735,0.0337489,0.021476772,0.10354878,-0.20678379,-0.2727128,0.45778504,0.29778466,-0.10233332,-0.29824203,-0.15235318,-0.10639613,0.18502954,-0.13120063,0.27301458,-0.36938033,0.16492577,0.25032327,0.35189542,-0.01752614,0.012479988,-0.0012400153,0.052476104,0.15719569,-0.47990638,0.12316423,0.362436,-0.13054405,0.14160953,-0.21257052,0.14903727,-0.019497063,0.11069512,0.074030235,0.19127512,-0.04026362,-0.05394182,-0.050127164,0
['alô'],0.10520499,-0.17628255,-0.2685198,-0.22584076,0.19876884,0.095867194,0.012197944,-0.14850187,0.041220937,0.015914483,-0.08316441,0.12096477,0.22130962,-0.062713504,0.19686769,-0.0023746374,0.048731655,0.022284644,0.19823898,0.16276942,-0.06984273,-0.37274545,-0.13756417,-0.24341701,0.186111,-0.18744239,0.13495831,-0.29292434,0.109434895,0.19205986,0.40379375,-0.02969199,-0.108521946,-0.0026663637,0.0483054,0.12434929,-0.34464452,0.22179177,0.39081356,-0.15251625,0.15478663,-0.30319366,0.2858383,0.056234654,0.04834495,0.08977319,0.15252887,-0.10631145,0.016579608,-0.061753076,0
"['amo', 'mastercard', 'black']",0.19194208,-0.4183401,-0.2141659,-0.23261976,0.0001270642,0.15340392,0.00035504077,-0.20803744,0.16107209,-0.030422118,-0.090122454,0.22175239,0.12619838,0.04527582,0.047440086,0.06788478,-0.11998611,-0.26911294,0.3979355,0.253195,-0.115672074,-0.2940555,-0.11969343,-0.1541343,0.16121514,-0.16212288,0.25970548,-0.36462486,0.16330639,0.3066371,0.3478728,-0.06477147,-0.02293926,-0.052423824,0.0100580435,0.15331933,-0.52333945,0.10407047,0.38333112,-0.1538451,0.13270786,-0.23590475,0.19963215,-0.033199232,0.15562487,0.12601031,0.1594367,-0.06139823,-0.056959826,-0.054258134,1
"['melhor', 'benefício']",0.14488427,-0.5307625,-0.23455037,-0.2372603,-0.0704152,0.23176357,-0.042606287,-0.32799092,0.21276565,0.08007122,-0.09022276,0.27488938,0.082947925,0.08328747,-0.068188205,0.11545933,-0.21893232,-0.27159694,0.42269868,0.30404872,-0.098172486,-0.25389338,-0.12958515,-0.06367456,0.24783458,-0.15450022,0.2733548,-0.4484901,0.15531242,0.21372171,0.39220643,0.0030119743,0.08617379,0.01237473,0.040155422,0.10388641,-0.52978235,0.07934105,0.43751886,-0.24158055,0.09806848,-0.20550822,0.15796901,-0.09145233,0.096178,0.12528677,0.14971338,-0.0047728266,-0.029703207,-0.04573014,1
['cc'],0.4202967,-0.40746295,-0.28207386,-0.22090037,0.05286172,0.15557824,0.19607903,-0.17342706,0.29257497,-0.15761812,0.04000786,0.21724653,0.14141206,0.016465036,-0.045776438,0.04395899,0.016303757,-0.31982005,0.42940366,0.20007664,-0.020726489,-0.3023208,-0.1814425,-0.07620909,0.11124933,-0.22977911,0.18470623,-0.46773887,0.2254684,0.29602924,0.32013398,-0.11657504,0.06072381,0.060376074,-0.02568836,0.040132124,-0.66947514,0.2185765,0.55003905,-0.25582838,0.06688709,-0.21273424,0.36226416,0.08705888,0.06083994,0.11971352,0.09610623,-0.14524601,0.014111339,0.07927201,0
"['app', 'cadastro', 'descobri', 'ia', 'obrigada', 'ter', 'aai', 'alguém', 'lucrando', 'investimentos', 'achei', 'realmente', 'ainda', 'sair']",0.1695895,-0.5762931,-0.24357496,-0.30401626,-0.047683552,0.2483961,-0.060394187,-0.34389448,0.24056841,0.074112855,-0.12585859,0.2424584,0.1173358,0.052454118,-0.01735913,0.089713015,-0.22475,-0.28638914,0.49706778,0.3105685,-0.12134456,-0.2922728,-0.14745976,-0.10930297,0.22670957,-0.1615172,0.31182545,-0.44490665,0.16030824,0.26731822,0.36590305,-0.007801113,0.043797486,0.024234848,0.01500127,0.1251016,-0.5874062,0.09028816,0.44087166,-0.17258343,0.16503462,-0.23185004,0.16848527,-0.07356669,0.11760652,0.14197363,0.15529376,-0.02414387,-0.07013304,-0.08162104,-1
"['bank', 'cobrado', 'pontuação']",0.1283343,-0.48069057,-0.23275161,-0.19198547,-0.07102344,0.16443734,-0.03662599,-0.09459195,0.1112792,-0.007946162,-0.19246158,0.22315398,0.048996534,0.16602682,-0.05103046,0.13692702,-0.19543251,-0.26973003,0.5111425,0.24843366,-0.072984256,-0.280257,-0.1409191,-0.040956255,0.23295194,-0.11366933,0.2782596,-0.37012717,0.15288422,0.2488265,0.44194043,-0.018088043,-0.010328919,-0.08919216,0.04271692,0.15228811,-0.44085765,0.10205582,0.3457597,-0.13683723,0.11334442,-0.21675539,0.14375655,-0.09896171,0.1536933,0.06081929,0.15728344,-0.02839175,-0.07166392,-0.10533251,-1
"['tô', 'ligado', 'nesse', 'programa', 'pontos', 'hoje', 'melhor', 'cashback']",0.15856747,-0.5054475,-0.227541,-0.22747119,-0.040717673,0.18864489,-0.015626218,-0.25323668,0.16923341,0.020219577,-0.11582165,0.22137389,0.089623176,0.06871882,-0.017558986,0.08342893,-0.2002776,-0.28134626,0.45276955,0.2650377,-0.12491521,-0.27322063,-0.13800295,-0.11849798,0.21764399,-0.16741787,0.27923486,-0.4026,0.13503775,0.2796746,0.36084458,-0.033443086,0.040563595,-0.024397533,0.012687083,0.13023005,-0.54543954,0.106389344,0.43439126,-0.16186076,0.13434592,-0.25474256,0.12274186,-0.04838614,0.12827927,0.116033755,0.16288204,-0.020283064,-0.047749884,-0.07628015,-1
"['rafinha', 'bastos', 'mandou', 'abraço']",0.13799863,-0.4978917,-0.19998659,-0.24236779,-0.0204279,0.20343487,-0.07550692,-0.1940616,0.16421309,0.06056053,-0.16014495,0.21915767,0.12353389,0.09568325,-0.050013613,0.10953632,-0.22176157,-0.21918808,0.4466689,0.31416726,-0.12472578,-0.31012768,-0.19032894,-0.111014456,0.24141498,-0.14032722,0.29075623,-0.40347114,0.15843993,0.23528278,0.42318404,-0.0036775316,-0.017974906,-0.017529517,0.05794824,0.15536232,-0.45382547,0.06629291,0.3979619,-0.18190876,0.12953871,-0.24477516,0.16694528,-0.08905807,0.10652969,0.10703053,0.18224242,-0.043528803,-0.07266083,-0.10480804,-1
['competente'],0.19484186,-0.509916,-0.18526027,-0.28625417,-0.10075464,0.20311515,-0.051232636,-0.2727989,0.21137895,0.005402484,-0.07944328,0.22360276,0.10267393,0.020449879,-0.03363513,0.046802986,-0.24342367,-0.28685388,0.5068141,0.2915085,-0.18531238,-0.30762228,-0.1412017,-0.06110006,0.13240917,-0.15302983,0.28376004,-0.40608883,0.20217983,0.29054743,0.28738418,-0.030711237,0.09747703,0.040470712,0.02833042,0.14115289,-0.55858463,0.07538445,0.39946622,-0.15585525,0.19042794,-0.2546774,0.07721857,0.005528667,0.06427335,0.07408798,0.141544,-0.053487923,-0.09450733,-0.0967968,1
"['palmas', 'palmas', 'palmas', 'coração', 'azul']",0.14355086,-0.3360719,-0.21650659,-0.24207416,0.09865048,0.22325619,-0.04224873,-0.19805051,0.12062105,0.103916414,-0.17815645,0.16825485,0.21275336,-0.03210362,0.05027572,0.04244563,-0.086324215,-0.1273994,0.35019657,0.17156276,-0.12598352,-0.3479022,-0.19312078,-0.29017597,0.08887035,-0.17367479,0.21247523,-0.31880072,0.1613606,0.29313093,0.35831654,-0.067600414,-0.089997225,-0.03021751,-0.025069159,0.17534655,-0.40546402,0.13372132,0.35503727,-0.11841668,0.26106402,-0.2987792,0.17333888,0.017474378,0.08513021,0.078102924,0.19942085,-0.13742636,-0.019848559,-0.13220106,1
"['banco', 'recomendam', 'eua']",0.18161802,-0.5703029,-0.25042307,-0.3106278,-0.0215122,0.25737748,-0.045531414,-0.31112993,0.2665144,0.05577793,-0.13863072,0.26922894,0.08866178,0.0590281,-0.04371245,0.11445798,-0.23333138,-0.302211,0.50463355,0.33244792,-0.10299439,-0.30422008,-0.16760331,-0.057512417,0.20344658,-0.14507696,0.32932252,-0.42846876,0.18116714,0.24343497,0.3847031,-0.018066,0.006414137,-0.007893971,0.039761025,0.13850905,-0.5145789,0.090953596,0.3985063,-0.16957259,0.13439105,-0.21752578,0.18849842,-0.047552176,0.14408357,0.13422754,0.17710947,-0.04262317,-0.051907994,-0.055423263,0
['nojo'],0.076979205,-0.5096526,-0.3048481,-0.18638182,0.008169951,0.18255451,-0.002581277,-0.217733,0.19321407,0.055713303,-0.13070193,0.2674652,0.01708679,0.09335391,-0.017229164,0.07477106,-0.22838528,-0.3125703,0.56171334,0.37215084,-0.03936894,-0.37095493,-0.1279961,0.032984402,0.3536799,-0.16192321,0.2840876,-0.34728426,0.0584076,0.16218354,0.48153362,0.046173744,0.06514003,-0.07416159,0.15344524,0.023494666,-0.4989134,0.2176806,0.45420617,-0.08890472,0.0061077494,-0.26175886,0.08200984,-0.061669275,0.07660316,0.038858414,0.25363284,0.061276287,-0.103569955,-0.041335497,-1
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
"['foguete', 'foguete', 'foguete']",0.15892956,-0.71557766,-0.13151005,-0.30085197,-0.11802321,0.3508034,-0.21325347,-0.35450086,0.32482186,0.15548578,-0.14570358,0.257536,0.08297015,0.12975906,-0.11961043,0.12019082,-0.368357,-0.33171964,0.5380594,0.4139216,-0.07020978,-0.2584769,-0.15152062,0.048858926,0.22458637,-0.030638091,0.35427812,-0.4940489,0.17122093,0.20802139,0.40142882,-0.04584629,0.114990965,0.016178224,0.11975992,0.03513792,-0.5378768,0.07925787,0.3658958,-0.2545226,0.078826934,-0.19007537,0.06917866,-0.048476737,0.013205552,-0.00721932,0.07602594,-0.012264878,-0.07597446,-0.058829367,1
"['agora', 'sim', 'banco', 'digital', 'completo', 'tá', 'vandofogo', 'foguete', 'palmas', 'palmas']",0.16136606,-0.5056696,-0.20853108,-0.24949525,-0.038241412,0.2288346,-0.052057378,-0.28242394,0.20354138,0.06429443,-0.11228832,0.23434353,0.12644194,0.033856165,-0.011346036,0.07069575,-0.21087666,-0.27552137,0.4716424,0.29242647,-0.12533437,-0.30402774,-0.14882848,-0.13537423,0.1726998,-0.15828742,0.27792287,-0.39566407,0.1628955,0.28365436,0.33632863,-0.032440174,0.054721184,0.012864122,0.021532439,0.12557797,-0.5506339,0.1034529,0.4108046,-0.15368263,0.1744903,-0.24074505,0.11736675,-0.031292778,0.084285095,0.086691156,0.17403334,-0.044011757,-0.06353334,-0.08212451,1
