Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['palmas', 'palmas', 'fogo']",0.20093662,-0.08103883,0.20674631,-0.071188346,0.039723653,0.30661196,0.0492515,-0.08250144,0.050465934,0.12851831,-0.0713085,-0.02173046,0.08998474,0.16164592,0.022859616,0.025671307,-0.12496649,-0.1302812,0.03378127,-0.06284942,0.003849574,-0.25436255,-0.19280744,-0.030024154,0.048225384,-0.0064031193,0.04917946,0.0071938485,-0.054276273,0.041396387,0.043685153,0.08213789,-0.16095343,0.008123158,0.039322004,-0.11046252,0.09764139,0.03355273,-0.048593495,0.097128525,-0.2506105,-0.055215158,-0.0021045003,0.16822259,0.039788008,0.0911342,0.026989153,-0.0778307,0.015345157,0.15983292,1
"['deve', 'muito', 'ruim', 'não', 'bpac', 'coração', 'azul', 'coração', 'azul']",0.1795458,-0.10701258,0.14341025,-0.03263207,-0.001721855,0.13951628,0.014394729,-0.017325433,0.0034498842,0.08854218,0.01057641,-0.0507243,0.00040941453,0.11485223,0.070821576,0.02128398,-0.044307977,-0.113579586,0.031299945,-0.03864911,0.053304482,-0.14291573,-0.1569739,-0.01939153,-0.005328075,-0.014804682,0.06624545,-0.011429802,-0.025369288,0.07458195,0.05503657,0.14565067,-0.115972735,0.030908436,-0.042414576,-0.006728853,0.034675688,0.12136757,-0.00723387,-0.052539166,-0.22898151,-0.023111986,-0.018491909,0.1263788,0.092768304,0.06481559,0.05927382,-0.022978297,-0.018954301,0.17760451,1
"['solidez', 'celebração']",0.19813198,-0.11719966,0.21218324,0.013920666,0.041074213,0.17484935,0.002736628,-0.030687459,-0.020499792,0.11949238,0.020389833,-0.005957375,0.013580546,0.09868542,0.05390255,0.056730617,-0.053374037,-0.15404473,0.0145424595,-0.03594021,0.026570832,-0.21105818,-0.15329447,-0.0084856255,-0.042480666,-0.048649248,0.06312413,-0.016141873,-0.009219588,0.071651794,0.09064392,0.06606971,-0.10662609,0.018670248,-0.09069867,-0.0013710846,-0.022817878,0.09084488,-0.054814547,-0.0264135,-0.26252183,-0.020681081,0.002581125,0.17963995,0.052869964,-0.013464376,0.086783044,-0.005774,-0.06945761,0.12958251,1
"['vamos', 'frente', 'manter', 'essa', 'consistência', 'crescimento', 'orando', 'foguete']",0.13860548,-0.13572276,0.17748399,-0.09288951,-0.00713461,0.14923243,0.030391153,0.0032572849,0.054335523,0.13634449,-0.016004922,-0.057264827,-0.010407039,0.1065776,0.09569366,0.00994472,-0.06382076,-0.14679633,0.05358695,-0.008233476,0.05156523,-0.11932866,-0.19910419,-0.024980731,-0.016963331,-0.081842735,0.08086765,0.025991132,-0.06545979,0.12507933,0.09079652,0.10953195,-0.14789954,-0.0142792985,-0.050025973,-0.008881314,0.0062379474,0.05685803,0.016280968,-0.027368784,-0.20954762,0.041435085,-0.11143141,0.13369441,0.08204522,-0.01254526,0.14051478,-0.0147844,0.025100075,0.1705448,0
"['palmas', 'palmas']",0.20662378,-0.09278173,0.2621695,-0.08466184,0.104544684,0.36438897,0.04633532,-0.13525994,0.11332291,0.1338771,-0.11992506,0.008094949,0.08654868,0.17225206,-0.018952101,-0.0076268967,-0.14810063,-0.15521021,0.034732055,-0.07895136,-0.016761426,-0.27770203,-0.18354519,-0.020347316,0.05892084,0.01031189,0.046024572,-0.02849489,-0.06961658,0.050028,0.089152314,0.08486706,-0.17493032,0.011533898,0.05866906,-0.15580739,0.12514849,0.021461522,-0.0767671,0.17897172,-0.30830774,-0.08673226,0.021070791,0.22823274,0.053941738,0.11172552,-0.013112527,-0.09084095,0.02468853,0.15133743,1
"['foco', 'gerar', 'valor', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.2107488,-0.124271415,0.17592067,-0.057891287,-0.02203394,0.1521841,0.06987547,0.013502492,0.0028899636,0.14250901,0.023700453,-0.099426925,0.022740746,0.11817293,0.0957325,0.0479698,-0.038155437,-0.12562118,0.028961934,-0.043698337,0.05917422,-0.13308264,-0.21171044,-0.025410408,-0.026815081,-0.06052187,0.08977819,0.010222383,-0.055490963,0.10679087,0.07129136,0.14167033,-0.16701087,0.03451637,-0.057663403,-0.032326557,0.04777035,0.11177334,0.015508548,-0.011938,-0.21695966,0.028175589,-0.10815253,0.12531172,0.10429226,0.0076628136,0.091441266,-0.031900957,0.021638265,0.20034838,-1
"['não', 'divulgarem', 'clientes']",0.1622558,-0.13336028,0.23979957,-0.062735975,0.03787161,0.14489935,0.0032356766,-0.044324975,0.06389781,0.14234675,-0.045746036,-0.028277509,-0.0065256464,0.12825544,0.044637147,-0.008273967,-0.050456095,-0.14561945,0.03459033,-0.023794355,0.041353934,-0.16245386,-0.18930775,-0.028395098,-0.02248458,-0.062468287,0.044348713,-0.015263935,-0.041387964,0.10475152,0.1042195,0.09658081,-0.14203005,-0.021776028,-0.08942097,-0.015865033,0.030823547,0.06351354,-0.051415805,0.0028444172,-0.3266501,-0.00027032327,-0.054014422,0.1928629,0.066044934,-0.013331167,0.11057471,-0.0069715795,-0.016138995,0.15845709,0
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
['melhor'],0.2060734,-0.0712985,0.2717744,-0.060608603,0.025290499,0.23754749,0.105658606,-0.1459956,0.0443125,0.23090962,-0.050660502,0.030301701,0.109758995,0.07992079,-0.024117302,-0.0389117,-0.0590788,-0.15210609,-0.100645304,-0.17949699,0.010775698,-0.2525691,-0.21839042,-0.050313197,0.099024296,0.0123029025,0.058774203,0.01267,-0.0145632075,0.0629115,0.031182006,0.0725432,-0.24021812,-0.0040718047,-0.018554296,-0.096480496,0.049686696,0.020085104,-0.064338,0.038172904,-0.2680772,0.010181102,-0.061335396,0.22644532,0.020209003,0.0516797,0.045210294,-0.1222543,-0.0357906,0.2212627,1
"['mais', 'vez', 'retendo', 'dinheiro', 'da', 'vamos', 'denunciar', 'ao', 'central']",0.13786508,-0.12705287,0.18143964,-0.089501746,0.0047199745,0.12431342,-0.0048333188,-0.0014166173,0.036673672,0.08668952,0.0027818268,-0.07202159,-0.025568059,0.10341091,0.09629616,0.019243615,-0.050101023,-0.13930297,0.06109898,-0.010356864,0.043088295,-0.108054236,-0.1784622,-0.018814342,-0.039963547,-0.06252895,0.0841043,-0.0015305761,-0.047335483,0.091919735,0.08461142,0.09145724,-0.1272681,0.004423571,-0.066252634,-0.01890277,0.02784683,0.08477409,-0.013071181,-0.049620807,-0.22116078,0.024688635,-0.07318904,0.13101631,0.08522635,-0.027772795,0.10870018,-0.005475962,0.016776655,0.13759172,-1
"['foguete', 'foguete', 'foguete', 'foguete']",0.14411694,-0.09327061,0.13611521,-0.03637788,0.0039919754,0.10989504,0.041243203,0.060350273,-0.034994848,0.17172383,0.009169268,-0.007325165,0.0057514426,0.099425875,0.037392147,0.032559004,-0.061569784,-0.07384664,0.035077393,-0.012020632,0.07307851,-0.1296664,-0.12356951,-0.09045143,0.064898334,-0.03497829,-0.00087938947,0.09967995,-0.011279587,0.100985646,0.040168982,0.14124832,-0.13204075,-0.03972746,-0.038642477,0.05357608,-0.021742953,0.049132265,-0.041396413,-0.054727927,-0.12382678,-0.0156311,-0.08713456,0.071631365,0.07064178,0.017599387,0.117654055,-0.07483741,0.0014258056,0.2096071,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['gente', 'tá', 'fazendo', 'esse', 'vê', 'gostoso', 'morning', 'foco', 'cliente', 'visão', 'pessoas', 'coração', 'azul', 'amor', 'celebração']",0.15334882,-0.113679826,0.15077452,-0.058107395,-0.008506133,0.1534185,0.0056870473,-0.0027550515,0.002592422,0.09954119,-0.004359363,-0.049055982,0.0043497556,0.10335436,0.09056683,0.033201203,-0.06656565,-0.1262027,0.059244316,0.00021420146,0.052828208,-0.14428627,-0.16984,-0.023225453,-0.01667095,-0.057059545,0.06256834,0.017299041,-0.044392258,0.07153697,0.066120274,0.092721246,-0.113312386,-0.0070847017,-0.041789748,0.00027926566,0.0027254832,0.07893894,-0.0067830016,-0.05721912,-0.19849852,0.006180261,-0.047086403,0.12001646,0.065136634,0.01921957,0.10732426,-0.0025484748,-0.013574393,0.15001008,1
['exatamente'],0.09264636,-0.113914646,0.14530672,-0.19828166,0.077022,0.08925386,0.04603393,-0.14060508,0.002701852,0.17194407,-0.03774743,-0.02886185,-0.01905693,0.06683264,0.014551365,-0.018453721,-0.075047135,-0.10124271,0.026501926,-0.13576397,0.102895714,-0.14068887,-0.061507434,-0.06270151,0.04435086,0.019349784,0.018401861,0.009661428,-0.09439529,0.11409928,0.0075757164,0.18130091,-0.19349672,-0.04064993,0.016265143,-0.043975,0.05648678,0.028859427,-0.07064592,-0.009004787,-0.1713625,-0.08100808,-0.07527165,0.07395736,0.10537864,0.07961885,-0.011474362,-0.075514,0.11374206,0.24516405,0
"['quais', 'requisitos', 'esse', 'programa']",0.1642605,-0.12486706,0.20822749,-0.057726044,0.01116283,0.20143422,-0.014055694,0.059417587,0.054839004,0.09233595,-0.004057049,-0.06455799,-0.034704633,0.10277791,0.115530945,-0.016037498,-0.06473738,-0.14191553,0.044913195,0.002874975,0.06689967,-0.08378391,-0.17175193,-0.03344818,0.012018522,-0.060767602,0.08723404,0.023755599,-0.06944445,0.10397629,0.13481882,0.10523548,-0.11958276,-0.02733175,-0.042210154,-0.03740775,-0.008847101,0.08601702,0.0036993264,-0.00870773,-0.16151586,0.030415976,-0.10033003,0.15721646,0.059370875,-0.0096068755,0.0992621,-0.02735975,-0.023228992,0.13715574,0
['foguete'],0.12677945,-0.09343973,0.1638589,-0.042060908,0.02262327,0.10998246,0.03136963,0.02760955,-0.038244825,0.17968345,-0.00022736327,-0.009373546,-0.020525182,0.071118645,0.045111813,0.03516436,-0.09427772,-0.08442963,-0.007769999,-0.050938092,0.05313128,-0.1581339,-0.0978931,-0.09979901,0.09884619,0.0152529115,0.019358637,0.108463995,-0.034386095,0.117059276,0.03907991,0.14313446,-0.146218,-0.046866,-0.015282001,0.029475091,-0.032245543,0.03681364,-0.06706446,-0.049955275,-0.130541,-0.01040782,-0.08185691,0.09825791,0.02170164,0.0042201807,0.086523175,-0.07360936,-0.0034900904,0.22280546,1
"['essa', 'chance', 'essa', 'resposta', 'dar', 'lendo', 'comentários', 'buscando', 'solução', 'não', 'desde', 'abril', 'buscando', 'solução']",0.17844358,-0.12592915,0.16615266,-0.036286563,0.014266645,0.17677432,0.005480948,0.017507076,0.037803534,0.09116239,-0.016839873,-0.042386323,-0.019144448,0.11327322,0.10955025,0.018860092,-0.0831369,-0.15513769,0.07383931,0.03814643,0.040794734,-0.1636446,-0.17343985,-0.020442957,-0.033506922,-0.07970524,0.09480624,0.012221489,-0.044906933,0.08571076,0.093063325,0.085737355,-0.08734784,0.014663563,-0.067016944,-0.006507658,-0.010794874,0.08226388,-0.011090509,-0.018996092,-0.2211201,0.030937944,-0.056078386,0.16197285,0.053376533,-0.00044479978,0.12692349,0.021772292,0.006449011,0.13812691,-1
"['enviaram', 'esse', 'msg', 'robô', 'ontem', 'depois', 'agora', 'cvm']",0.13401955,-0.112070724,0.15513912,-0.1192629,-0.0005834773,0.14989695,0.015461462,-0.035992067,0.041435875,0.1175873,-0.028157216,-0.05828462,0.011822157,0.101319306,0.07017,-0.004429892,-0.060788024,-0.12802766,0.029532509,-0.063887216,0.06462433,-0.11566285,-0.18529136,-0.016315445,0.014637938,-0.063092165,0.0818958,0.0061601233,-0.021767305,0.0726608,0.061469875,0.09684873,-0.16120838,-0.011242044,-0.007195016,-0.05580077,0.042122364,0.05992109,-0.003877443,-0.0378091,-0.18563704,0.013802728,-0.07580193,0.12204505,0.077144645,0.016228762,0.06128341,-0.048800565,0.015377459,0.15658706,-1
"['apagaram', 'denuncia', 'do', 'colocando', 'posições', 'aluguel', 'autorizacao', 'do', 'cliente', 'protocolei', 'junto', 'cvm', 'anexos', 'acontecendo']",0.17485102,-0.120563425,0.17657657,-0.040258005,-6.845524e-05,0.17079067,0.01448337,0.012232251,0.011478925,0.116665244,0.0213639,-0.067834355,0.016096193,0.12774873,0.08508335,0.043362264,-0.056244183,-0.12770969,0.06241316,0.02492895,0.014378307,-0.18894488,-0.19701709,-0.03300838,-0.03891178,-0.029552283,0.06347043,0.013509668,-0.045460153,0.08402836,0.063262135,0.10692082,-0.11349344,0.014972522,-0.05982542,-0.009156793,0.030651266,0.08967409,-0.01733821,-0.030372327,-0.23909144,-0.0037644932,-0.056479145,0.12537947,0.07539509,0.0022592589,0.122485936,-0.0065949257,0.011389032,0.16537412,-1
"['orgulho', 'fazer', 'parte']",0.18898048,-0.10681596,0.25767967,0.0064904424,-0.0010468499,0.24678528,0.044609968,0.05675696,-0.0015380008,0.10575637,0.023297628,-0.04392014,-0.00707374,0.09021519,0.06344489,0.035574812,-0.093843885,-0.116549216,0.03522708,-0.028771222,-0.008529188,-0.17312787,-0.19003111,-0.06527566,0.02037059,0.0020158887,0.044393077,0.08730244,-0.08669612,0.09368637,0.12692474,0.11421705,-0.11393864,0.02194563,-0.037724547,-0.015187037,-0.0054234434,0.08721314,-0.007254966,-0.024504961,-0.14544865,0.013019557,-0.07313675,0.13345371,0.06541259,0.0050114435,0.11454334,-0.07456822,-0.042147297,0.15849522,1
"['dizer', 'bosta', 'pior', 'fiz', 'vida', 'atendentes', 'não', 'resolvem', 'nada', 'não', 'indico', 'essa', 'porcaria', 'cartão', 'bloqueou', 'senha', 'deis', 'fevereiro', 'não', 'consigo', 'desbloquear', 'enviei', 'várias', 'vezes', 'documentos', 'hora', 'enventam', 'bosta', 'não', 'indico']",0.13904448,-0.13323405,0.1646769,-0.06577864,-0.007649417,0.13004133,-0.012638493,0.02123382,0.020628914,0.08089284,0.01068773,-0.07517434,-0.031446178,0.11170918,0.10486688,0.025939733,-0.053039588,-0.13644303,0.0755172,0.016808532,0.0470478,-0.11614975,-0.17791261,-0.028399734,-0.05685616,-0.06654696,0.07638673,0.010469271,-0.043834236,0.08438165,0.079621404,0.090315975,-0.11037013,-0.006070642,-0.0659368,-0.006777801,0.010107609,0.08528203,-0.008015271,-0.058904085,-0.2124729,0.01644916,-0.06673432,0.1265304,0.07425191,-0.019658145,0.11687832,0.008115378,0.0014843101,0.13454574,-1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['aprecio', 'essa', 'mulher', 'compartilho', 'boa', 'notícia', 'mundo', 'consegui', 'sair', 'primeira', 'vez']",0.1709784,-0.116600454,0.1940423,-0.055568572,-0.0008249488,0.18160515,0.0080256285,0.020233767,0.04771602,0.12024648,9.315908e-05,-0.061169893,0.0053557414,0.13030973,0.06980621,0.0040679197,-0.053399824,-0.14103954,0.035591193,-0.018268885,0.029324865,-0.14331563,-0.20287089,-0.031818904,-0.026160607,-0.029728465,0.07220196,0.0067696744,-0.025502522,0.08685914,0.09541226,0.11180483,-0.15023093,0.010297534,-0.039103013,-0.02914277,0.03340243,0.08165795,0.009158983,-0.019147271,-0.23487312,0.007962729,-0.0653944,0.14921483,0.08456488,0.007936396,0.1015584,-0.045899987,-0.008623469,0.15717727,1
"['poder', 'tão', 'jornalista', 'mais', 'lindo']",0.16767022,-0.12996078,0.21234493,-0.05804742,-0.0063059945,0.20280081,-0.01729802,0.0024863423,0.044456214,0.08662167,-0.016184743,-0.06805017,0.024146108,0.124451585,0.09155641,0.036025412,-0.08905302,-0.15100043,0.05077382,0.006041696,0.02530963,-0.16429302,-0.1983698,-0.011909718,-0.050737437,-0.051044576,0.079276934,0.019195303,-0.063122295,0.07362694,0.078384906,0.049621675,-0.13748913,0.00016030323,-0.0514546,-0.039336346,0.02793358,0.07155198,-0.042540576,-0.0037903965,-0.2412291,0.013664862,-0.058626436,0.16824685,0.04654667,-0.01761849,0.092917375,0.014400375,0.0010766269,0.1361722,1
"['palmas', 'azul']",0.21156874,-0.06341307,0.25620747,-0.029930178,0.107222825,0.28816676,0.019885175,-0.08517354,0.074254826,0.10594305,-0.076685056,0.017143471,0.047673523,0.1606511,0.012060181,-0.000166531,-0.106994875,-0.14922248,0.012531885,-0.063262925,0.005195882,-0.25214037,-0.14933625,-0.013211001,0.080676876,0.034211412,0.03897176,-0.02251435,-0.05620207,0.06327988,0.07838405,0.120507576,-0.1208357,0.021508472,-0.0038091128,-0.080381826,0.08369589,0.07910064,-0.096075766,0.101845056,-0.30346826,-0.08492653,0.036825478,0.20424843,0.06390653,0.1029127,0.032064885,-0.07079653,-0.028797997,0.1535104,1
"['parabéns', 'palmas']",0.15655144,-0.14964399,0.25573033,-0.061264712,0.069586664,0.30899847,0.03739691,-0.02832615,0.086974524,0.085075706,-0.07851604,-0.032825,-0.01920757,0.1295882,0.04875104,0.012443997,-0.15637815,-0.16465028,0.06941667,-0.044725526,-0.01924196,-0.2448141,-0.18152264,-0.047571808,0.0050605154,-0.016256329,0.065840706,0.012180044,-0.09794367,0.096043624,0.16361192,0.096203476,-0.10792633,0.008122241,0.050829142,-0.0785889,0.037764568,0.030368708,-0.010967044,0.097021855,-0.25926572,-0.017047187,-0.004282955,0.17830107,0.050893568,0.053063143,0.08041224,-0.072095186,0.02734886,0.14804472,1
"['nunca', 'mais', 'assisto', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.19778231,-0.12926523,0.15604018,-0.08900149,-0.0044081463,0.13525887,0.06510817,0.003810994,0.048218936,0.16081549,-0.01261476,-0.09311891,0.0041755717,0.13335097,0.10245564,0.03631135,-0.04504573,-0.150075,0.032633997,-0.0245914,0.08696651,-0.11782595,-0.19980203,-0.016005574,-0.020929132,-0.07532276,0.1014908,-0.008823757,-0.044527307,0.12864688,0.077938825,0.16557628,-0.18242538,0.02339474,-0.050746653,-0.028003411,0.05124478,0.1044605,0.015586165,0.018667024,-0.25481564,0.03255917,-0.11260779,0.14097714,0.11441366,0.0117485495,0.092973374,-0.020551857,0.035922695,0.2061504,0
"['muito', 'celebração']",0.18775743,-0.117732175,0.16089818,-0.02965355,0.015451226,0.1289245,0.040598407,-0.061702147,-0.0030745864,0.16137911,0.0030919546,-0.0152366785,0.031418543,0.108983785,0.031961545,0.014750316,-0.03378186,-0.12895481,-0.027695775,-0.09456274,0.067768455,-0.17263591,-0.15449148,-0.019036366,0.0058299047,-0.010333497,0.06863373,-0.021870457,-0.0068421424,0.09281922,0.043568276,0.1402784,-0.15958387,0.01677786,-0.047138583,-0.014108727,0.026174225,0.09134519,-0.025187008,-0.023600686,-0.26375166,-0.040246814,-0.02234591,0.15498553,0.07607155,0.059958946,0.0329994,-0.045331035,-0.023009593,0.2115037,1
"['todos', 'dias', 'você', 'verá', 'muitos', 'motivos', 'testemunhar', 'essa', 'grande', 'empresa', 'mudaram', 'muitas', 'vidas', 'financeiramente']",0.15842499,-0.121854015,0.1670061,-0.105522744,0.01409054,0.1458105,0.01991515,0.004179061,0.08352147,0.118716575,-0.032305155,-0.06354834,-0.005502951,0.11988852,0.08643099,-0.0010511612,-0.05993135,-0.14974147,0.046138804,-0.03087849,0.07687958,-0.091270015,-0.18749179,-0.018373895,-0.015903348,-0.09252975,0.086275935,-0.0031446954,-0.039743133,0.10812102,0.08806199,0.105114706,-0.16783291,0.0007896372,-0.041050058,-0.0403357,0.041224785,0.07087126,-0.0056011626,0.008251,-0.2241892,0.023709329,-0.09665518,0.14640065,0.097925544,0.0016060872,0.09842675,-0.025845252,0.036992226,0.15799282,0
"['acertando', 'cheio', 'mais', 'celebração', 'celebração', 'celebração']",0.18025032,-0.13858747,0.16124345,-0.021428563,0.018591497,0.15176442,0.0345203,-0.047098417,-0.021867732,0.117642455,0.025673026,-0.024353437,-0.00056762615,0.10137154,0.048604652,0.042473003,-0.042878628,-0.12968552,0.040381383,-0.05327018,0.046954267,-0.17056927,-0.15732968,-0.016715467,-0.05680823,-0.0482403,0.07800449,-0.011830942,-0.043552376,0.088831514,0.07719698,0.106201515,-0.10651305,0.038344476,-0.07681475,0.004797834,0.008866908,0.08805771,-0.002357998,-0.02944857,-0.23789103,-0.037816316,-0.011668,0.13177697,0.081112005,0.040698163,0.06806674,-0.028491518,-0.007968821,0.15342091,1
"['você', 'realmente', 'boa', 'mulher', 'deus', 'enviou', 'mim']",0.14276077,-0.10613272,0.16517079,-0.094406754,0.024472661,0.11666026,0.02477523,-0.0535394,0.049204193,0.13605572,-0.030349217,-0.017803699,0.03131624,0.107873894,0.036804426,-0.030555282,-0.017671408,-0.12725036,0.0007027236,-0.07466945,0.061481763,-0.13189504,-0.177209,-0.027751332,0.027695628,-0.045782834,0.04912529,-0.022983668,0.013044557,0.068373606,0.045081466,0.10263989,-0.16218704,-0.017594855,-0.041272324,-0.027413176,0.048424713,0.06470525,-0.032121416,-0.035328876,-0.24686797,-0.004406384,-0.04940435,0.14103948,0.09104252,0.035991594,0.083425045,-0.059437066,0.0033094925,0.18174139,0
"['iolanda', 'queiroz', 'mulher', 'maravilhosa', 'cearense', 'do', 'grupo', 'edson', 'queiroz', 'palmas', 'palmas', 'palmas', 'palmas']",0.1909682,-0.10932634,0.21722507,-0.052419838,0.031810902,0.23524976,0.02712311,-0.019774912,0.054170158,0.10622514,-0.022143003,-0.041309584,0.030219462,0.13619687,0.05350392,0.0017441715,-0.06324593,-0.13909371,0.055638853,-0.018472841,0.021284297,-0.17527395,-0.19849828,-0.028435126,-0.0047783824,-0.04389127,0.058197837,-0.0045483387,-0.044668313,0.06552312,0.0897209,0.09480619,-0.13300909,0.008548904,-0.036505233,-0.061520547,0.054563805,0.077401996,-0.028265817,0.034068633,-0.23797145,-0.013881404,-0.048180696,0.16699427,0.08547008,0.035667256,0.08385618,-0.046790645,-0.002395961,0.146414,0
"['você', 'realmente', 'boa', 'mulher', 'deus', 'enviou', 'mim']",0.14276077,-0.10613272,0.16517079,-0.094406754,0.024472661,0.11666026,0.02477523,-0.0535394,0.049204193,0.13605572,-0.030349217,-0.017803699,0.03131624,0.107873894,0.036804426,-0.030555282,-0.017671408,-0.12725036,0.0007027236,-0.07466945,0.061481763,-0.13189504,-0.177209,-0.027751332,0.027695628,-0.045782834,0.04912529,-0.022983668,0.013044557,0.068373606,0.045081466,0.10263989,-0.16218704,-0.017594855,-0.041272324,-0.027413176,0.048424713,0.06470525,-0.032121416,-0.035328876,-0.24686797,-0.004406384,-0.04940435,0.14103948,0.09104252,0.035991594,0.083425045,-0.059437066,0.0033094925,0.18174139,0
"['você', 'realmente', 'boa', 'mulher', 'deus', 'enviou', 'mim']",0.14276077,-0.10613272,0.16517079,-0.094406754,0.024472661,0.11666026,0.02477523,-0.0535394,0.049204193,0.13605572,-0.030349217,-0.017803699,0.03131624,0.107873894,0.036804426,-0.030555282,-0.017671408,-0.12725036,0.0007027236,-0.07466945,0.061481763,-0.13189504,-0.177209,-0.027751332,0.027695628,-0.045782834,0.04912529,-0.022983668,0.013044557,0.068373606,0.045081466,0.10263989,-0.16218704,-0.017594855,-0.041272324,-0.027413176,0.048424713,0.06470525,-0.032121416,-0.035328876,-0.24686797,-0.004406384,-0.04940435,0.14103948,0.09104252,0.035991594,0.083425045,-0.059437066,0.0033094925,0.18174139,0
"['muito', 'linda', 'bb']",0.14297992,-0.10680049,0.17646609,-0.064554125,0.011906505,0.09262292,-0.008023225,-0.032729056,0.063533,0.13025188,-0.035739597,-0.014544907,0.009108728,0.16121997,0.078546196,0.009230406,-0.037024137,-0.17205845,-0.049133096,-0.0805028,0.07702032,-0.17016056,-0.1699211,-0.00057627127,0.01159086,-0.021929497,0.099471,-0.03447433,0.026284494,0.09352463,0.03354677,0.11468904,-0.13883564,0.0005222261,-0.06208813,-0.01826136,0.052955672,0.06743167,-0.042074908,-0.036486093,-0.3168688,-0.009221095,0.0053854566,0.14571363,0.04211305,0.0038360888,0.08006837,-0.04992846,-0.016627453,0.1725027,1
"['puro', 'poder', 'muita', 'beleza', 'palmas', 'palmas', 'palmas']",0.18987377,-0.10263077,0.23034492,-0.051130317,0.056175634,0.28172618,0.026926987,-0.03810935,0.06872807,0.112534076,-0.04804782,-0.013016026,0.056294136,0.14604528,0.009983288,0.0013304469,-0.09801932,-0.13301586,0.04687107,-0.038163014,-0.0050968556,-0.2134343,-0.18365897,-0.03301757,0.021110648,-0.006180446,0.035738118,-0.0033592205,-0.02755857,0.04728627,0.093183085,0.0966815,-0.14638178,0.011639869,0.017648537,-0.090653114,0.074088864,0.060321584,-0.04688843,0.067478366,-0.23527625,-0.05257804,-0.0127751995,0.17455052,0.08817353,0.062040713,0.035838734,-0.07828407,-0.0014409458,0.1544051,1
