Palavra,Frequência
'esquerdista',3
'pessoalmente',3
'nominalmente',3
'estimula',3
'vencer',3
'empreendedores',3
'centavo',3
'ouve',3
'provar',3
'necton',3
'vagabundos',3
'aumentou',3
'fontes',3
'talks',3
'crescendo',3
'estrangeiro',3
'lucrando',3
'f',3
'renovação',3
'causar',3
'vao',3
'transtorno',3
'dr',3
'explicou',3
'sob',3
'judiciais',3
'medidas',3
'conquista',3
'lo',3
'concorrência',3
'estranho',3
'inúmeras',3
'olhei',3
'interno',3
'conduta',3
'aai',3
'vencedor',3
'empresta',3
'odeio',3
'perco',3
'educador',3
'carona',3
'saw',3
'preocupado',3
'deveríamos',3
'china',3
'saírem',3
'estados',3
'regiões',3
'comprovante',3
'retiradas',3
'recebe',3
'orientações',3
'conversar',3
'velha',3
'x',3
'è',3
'saúde',3
'nove',3
'vendendo',3
'chateada',3
'orgulhoso',3
'urnas',3
'reconhecer',3
'anúncio',3
'compostos',3
'coragem',3
'cento',3
'adm',3
'cria',3
'incompetente',3
'mestre',3
'corte',3
'federal',3
'cabe',3
'estrutura',3
'tampa',3
'conversando',3
'acionistas',3
'zoom',3
'necessidade',3
'su',3
'would',3
'alegando',3
'negativado',3
'prêmio',3
'atender',3
'procure',3
'toma',3
'soluções',3
'antecipei',3
'acorda',3
'furada',3
'longa',3
'mantei',3
'manutenção',3
'profitpro',3
'desculpas',3
'quesito',3
'elite',3
'importantes',3
'adiantar',3
'parcerias',3
'tratar',3
'instabilidades',3
'ligo',3
'transmissão',3
'apto',3
'petistas',3
'baratella',3
'liberal',3
'antecipar',3
'bloqueou',3
'altas',3
'wise',3
'envergonhado',3
'adorei',3
'loss',3
'prejudicar',3
'comentarios',3
'puro',3
'polícia',3
'dividir',3
'pregão',3
'curva',3
'dignidade',3
'organizar',3
'compliance',3
'venham',3
'reclamar',3
'achar',3
'agregar',3
'sonhos',3
'will',3
'up',3
'niños',3
'millones',3
'beleza',3
'usem',3
'ucrania',3
'enviadas',3
'sucatear',3
'junho',3
'devolve',3
'inadmissível',3
'frequência',3
'travou',3
'duvido',3
'nenseeee',3
'contraparte',3
'terminar',3
'cheia',3
'mit',3
'dale',3
'compradas',3
'sistemas',3
'ambiente',3
'inacreditável',3
'quantas',3
'li',3
'ofertas',3
'automático',3
'avaliar',3
'conselho',3
'recarga',3
'linha',3
'instável',3
'cor',3
'porquê',3
'ilimitados',3
'caia',3
'usd',3
'ñ',3
'apagaram',3
'shopping',3
'una',3
'ativa',3
'consumo',3
'construir',3
'divulga',3
'colocam',3
'very',3
'andei',3
'recomendadas',3
'mete',3
'nomes',3
'carinho',3
'relatório',3
'atrasa',3
'partido',3
'esquecer',3
'erraram',3
'planos',3
'previdência',3
'gerenciamento',3
'material',3
'agilidade',3
'determinação',3
'retrocesso',3
'open',3
'omissão',3
'multidão',3
'maravilha',3
'banquinho',3
'fechei',3
'perfis',3
'pé',3
'pedro',3
'marcar',3
'small',3
'aceitou',3
'reconhece',3
'u',3
'way',3
'café',3
'bco',3
'talk',3
'conteúdos',3
'mata',3
'desculpe',3
'nesses',3
'cancer',3
'gastando',3
'debitaram',3
'gráfico',3
'tremendo',3
'deixam',3
'corretamente',3
'levam',3
'baixar',3
'baixam',3
'prejuízos',3
'conjunta',3
'zeram',3
'bola',3
'variante',3
'majoritário',3
'tomam',3
'filha',3
'sócio',3
'alunos',3
'vinda',3
'ganhos',3
'investment',3
'gomes',3
'mente',3
'evidente',3
'recomendando',3
'sao',3
'cuidam',3
'voa',3
'pagamos',3
'flávio',3
'desastre',3
'preocupação',3
'pude',3
'inferno',3
'openfinance',3
'americanos',3
'urgente',3
'compartilhamento',3
'série',3
'glória',3
'indicava',3
'consequência',3
'melhorias',3
'ocorrência',3
'apagar',3
'lava',3
'mto',3
'linhas',3
'bonito',3
'rapaz',3
'personalidade',3
'din',3
'fiada',3
'mel',3
'torcendo',3
'idosos',3
'osso',3
'corpo',3
'simulação',3
'but',3
'movimentei',3
'thank',3
'manipular',3
'her',3
'aniversário',3
'condições',3
'colegas',3
'fere',3
'deixem',3
'travando',3
'caminhos',3
'devendo',3
'colocou',3
'assunto',3
'diário',3
'upgrade',3
'porem',3
'recebemos',3
'apreço',3
'seis',3
'comum',3
'after',3
'especialista',3
'buaiz',3
'acionar',3
'relacionado',3
'informe',3
'vistas',3
'mg',3
'direitos',3
'carmelo',3
'mandando',3
'julho',3
'convidados',3
'boletim',3
'acreditamos',3
'voice',3
'volume',3
'transformação',3
'menteexplodida',3
'confesso',3
'abaixam',3
'planejar',3
'atrelado',3
'coloco',3
'deixado',3
'cancelado',3
'alerta',3
'perseguindo',3
'ameaçando',3
'investem',3
'dragon',3
'reembolsos',3
'comeram',3
'loungekey',3
'tópico',3
'caráter',3
'rende',3
'pegou',3
'modelo',3
'humilde',3
'inteiro',3
'sabedoria',3
'conforto',3
'familiares',3
'orientou',3
'pqp',3
'advogado',3
'alertar',3
'controlar',3
'citado',3
'mini',3
'turma',3
'mencionei',3
'individuais',3
'passaram',3
'divididos',3
'fundamental',3
'botar',3
'vdd',3
'petista',3
'master',3
'kkkkkkk',3
'movimentações',3
'somatório',3
'quebra',3
'infinite',3
'wanessa',3
'passam',3
'surpreso',3
'levaram',3
'filhos',3
'utilização',3
'feriado',3
'regra',3
'próprias',3
'lembro',3
'anualmente',3
'trabalhando',3
'venezuela',3
'pudesse',3
'cresceu',3
'abusiva',3
'cnpj',3
'sofrendo',3
'usado',3
'felipe',3
'início',3
'esposa',3
'conseguia',3
'vá',3
'passe',3
'fornecer',3
'morte',3
'confiem',3
'correto',3
'constava',3
'impressionada',3
'gigantes',3
'prejudica',3
'exceto',3
'modalidade',3
'troque',3
'mirna',3
'gabriel',3
'andre',3
'cancelo',3
'atualizações',3
'escolha',3
'custo',3
'pronto',3
'patrocinador',3
'mentalidade',3
'foda',3
'arrependo',3
'décadas',3
'interpreta',3
'never',3
'atrasar',3
'erronea',3
'liberado',3
'prejudicam',3
'encobtra',3
'obra',3
'negrito',3
'cursos',3
'acreditem',3
'ambiental',3
'caminho',3
'semente',3
'processar',3
'categoria',3
'enquete',3
'imediato',3
'avião',3
'pensamento',3
'video',3
'sentindo',3
'vindo',3
'ineficientes',3
'venho',3
'cinco',3
'bacen',3
'institutos',3
'considerável',3
'dividas',3
'errada',3
'rombo',3
'políticas',3
'portas',3
'queriam',3
'falo',3
'postei',3
'tricolor',3
'automaticamente',3
'respostas',3
'bandidos',3
'quarta',3
'expressão',3
'ó',3
'ricos',3
'decidir',3
'home',3
'rouba',3
'travaram',3
'informando',3
'proteger',3
'torcedores',3
'podcast',3
'físico',3
'apaixonadocoração',2
'lose',2
'haverá',2
'pensão',2
'digno',2
'cortou',2
'departamento',2
'saí',2
'setor',2
'secreto',2
'conhecia',2
'imobiliário',2
'relativas',2
'donde',2
'salario',2
'prestes',2
'janet',2
'marcando',2
'bla',2
'apareçam',2
'causando',2
'verificação',2
'cargo',2
'recepção',2
'jato',2
'travar',2
'aceitar',2
'about',2
'jackson',2
'esquece',2
'trimestre',2
'gerentes',2
'fizemos',2
'inventando',2
'cumpre',2
'warren',2
'chefe',2
'financeiros',2
'operacional',2
'golpistas',2
'recompensas',2
'cês',2
'hesitaria',2
'virando',2
'lixo',2
'oh',2
'estabilidade',2
'platform',2
'malditos',2
'jaja',2
'moral',2
'orgulhosa',2
'dano',2
'btcpactual',2
'vermelha',2
'pretendo',2
'emitir',2
'dúzia',2
'abraços',2
'ídolo',2
'ousado',2
'formado',2
'divulgada',2
'independência',2
'zerou',2
'retirando',2
'asociación',2
'botou',2
'escola',2
'tendenciosas',2
'daquela',2
'financeiras',2
'centro',2
'soltar',2
'changed',2
'startup',2
'economizar',2
'pagava',2
'utilizam',2
'concurso',2
'dont',2
'quilombo',2
'seguradora',2
'lucrativa',2
'life',2
'voltou',2
'administram',2
'entao',2
'relato',2
'ngm',2
'marido',2
'curtir',2
'demitido',2
'avisado',2
'entendam',2
'avante',2
'moça',2
'erros',2
'adeus',2
'rios',2
'misericórdia',2
'arriscada',2
'representa',2
'relatar',2
'entrando',2
'pesquisando',2
'limpa',2
'fundamentalistas',2
'tera',2
'neve',2
'imóveis',2
'corretor',2
'gostar',2
'projetos',2
'surgindo',2
'postar',2
'bebe',2
'devolva',2
'colocado',2
'dava',2
'give',2
'loucos',2
'imagens',2
'expor',2
'popular',2
'quantidade',2
'normalmente',2
'kinvo',2
'próximas',2
'termo',2
'convidando',2
'receita',2
'fortes',2
'moedas',2
'prioridade',2
'socialista',2
'chupa',2
'precisaria',2
'organizada',2
'priorizar',2
'informa',2
'comprei',2
'visita',2
'ethereum',2
'transação',2
'define',2
'win',2
'atentos',2
'rlp',2
'nestes',2
'trabalhista',2
'mercados',2
'alheio',2
'investiria',2
'destas',2
'caio',2
'ofício',2
'orientar',2
'ativado',2
'essencial',2
'preços',2
'extrato',2
'interna',2
'administrativa',2
'tentem',2
'mes',2
'espírito',2
'empreendedorismo',2
'prognóstico',2
'tomado',2
'ficarem',2
'trabalhei',2
'atualmente',2
'pensam',2
'tomadas',2
'paz',2
'continúan',2
'cortar',2
'humanitarias',2
'admiração',2
'ligou',2
'del',2
'irresponsabilidade',2
'leve',2
'direção',2
'constrangida',2
'mantenha',2
'escolhas',2
'saia',2
'queridinho',2
'btc',2
'apoiadores',2
'ruins',2
'econômico',2
'porta',2
'diferenciada',2
'produção',2
'aconselhamento',2
'impulsionar',2
'habían',2
'atrapalhando',2
'genesis',2
'vs',2
'lei',2
'personas',2
'mientras',2
'nine',2
'postagens',2
'encomendada',2
'metodologia',2
'visibilidade',2
'candidatos',2
'serasa',2
'conhecem',2
'vivem',2
'gostam',2
'antecipadas',2
'critério',2
'companheiros',2
'adora',2
'permiti',2
'cadastrada',2
'filosofia',2
'zeraram',2
'primeiramente',2
'reembolsado',2
'pô',2
'debitado',2
'prioriza',2
'qualidades',2
'liderança',2
'paiffer',2
'desculpa',2
'alcance',2
'deja',2
'formulário',2
'pediu',2
'ruína',2
'enxerga',2
'marquei',2
'privados',2
'comer',2
'tomada',2
'correta',2
'conquistar',2
'vivi',2
'recomendava',2
'esperei',2
'transparente',2
'científico',2
'canalhas',2
'capaz',2
'because',2
'grosseiramente',2
'breakthrough',2
'posted',2
'recommendations',2
'corrigimos',2
'comuna',2
'mentiras',2
'favorecido',2
'retornou',2
'devolvido',2
'patricinha',2
'combustível',2
'horror',2
'turismo',2
'benéfico',2
'argentina',2
'derrotado',2
'comunidade',2
'endividado',2
'ungrateful',2
'kķkkk',2
'acreditou',2
'primeiros',2
'tornei',2
'esquerdistas',2
'indiquem',2
'faziam',2
'manteve',2
'velho',2
'viver',2
'equivalente',2
'compromissos',2
'destino',2
'tens',2
'enjoy',2
'privilege',2
'shows',2
'oposto',2
'agindo',2
'verificaram',2
'reembolsaram',2
'favorito',2
'apontam',2
'ouvimos',2
'mamata',2
'kd',2
'jogaram',2
'boicotar',2
'porto',2
'simone',2
'achando',2
'trading',2
'ms',2
'dolar',2
'fórmula',2
'perfeita',2
'sul',2
'constitui',2
'interessados',2
'acordou',2
'receba',2
'rápida',2
'amigas',2
'sujeira',2
'shopee',2
'lógica',2
'lesadas',2
'fantástica',2
'sorrir',2
'amam',2
'ein',2
'ingênuo',2
'recebem',2
'sogro',2
'return',2
'sexto',2
'quinto',2
'tú',2
'hecho',2
'devia',2
'invested',2
'jornal',2
'iti',2
'nun',2
'cry',2
'dai',2
'roi',2
'daria',2
'querido',2
'cc',2
'utilizado',2
'capacidade',2
'cumprem',2
'pib',2
'doce',2
'bank',2
'janeiro',2
'pateta',2
'amiga',2
'molusco',2
'fakes',2
'direitinho',2
'roubalheira',2
'adicionar',2
'imóvel',2
'hahaha',2
'existir',2
'aproveitem',2
'sonhar',2
'tornaram',2
'salve',2
'resumo',2
'mentor',2
'souber',2
'neo',2
'sorrisos',2
'rostos',2
'local',2
'alfa',2
'santinha',2
'chamaram',2
'reinvestir',2
'tornado',2
'apreciação',2
'days',2
'inteligente',2
'mostrará',2
'ingrato',2
'avisa',2
'dependendo',2
'iranian',2
'seguem',2
'joão',2
'firme',2
'privilégio',2
'acreditarem',2
'go',2
'agenda',2
'crescente',2
'dória',2
'pros',2
'possuem',2
'atualizarem',2
'cuida',2
'recomendam',2
'babaca',2
'ansiosamente',2
'contatos',2
'provas',2
'és',2
'desempenho',2
'utilizando',2
'ido',2
'modo',2
'histórias',2
'crimes',2
'senti',2
'comprando',2
'surpreendeu',2
'pré',2
'resto',2
'paid',2
'borges',2
'casamento',2
'beneficiando',2
'oscilações',2
'pequenos',2
'arrumar',2
'brancos',2
'namoral',2
'julgam',2
'tremenda',2
'indicarei',2
'novidade',2
'comprometimento',2
'cortam',2
'rasteira',2
'ótica',2
'puderem',2
'eleitorais',2
'mobiliar',2
'assistência',2
'comportamento',2
'classe',2
'planta',2
'flamengo',2
'amoooor',2
'prestam',2
'profundidade',2
'técnicas',2
'pesquisem',2
'refazer',2
'cancelam',2
'ambos',2
'jogam',2
'falência',2
'constantemente',2
'revista',2
'km',2
'indicado',2
'influenciando',2
'pesquisar',2
'guardando',2
'insulto',2
'apaixonadofogo',2
'avenue',2
'prestou',2
'respondeu',2
'visualmente',2
'causadas',2
'visualização',2
'seguinte',2
'permite',2
'diretamente',2
'modal',2
'bastasse',2
'mail',2
'prisão',2
'sinais',2
'greatest',2
'coletivo',2
'portfólio',2
'diminuem',2
'salvar',2
'dou',2
'recessão',2
'eventualmente',2
'milhoes',2
'marçal',2
'rendendo',2
'visualizar',2
'globo',2
'pacientes',2
'vocêspalmas',2
'auxiliar',2
'discussão',2
'fintech',2
'repensar',2
'aplicado',2
'quê',2
'paguem',2
'fmp',2
'ola',2
'adequados',2
'finance',2
'garanto',2
'alinhadas',2
'say',2
'jurídica',2
'bate',2
'cujo',2
'neoliberal',2
'voltei',2
'blá',2
'voltando',2
'exclusiva',2
'tranquila',2
'prs',2
'duro',2
'carro',2
'ajudo',2
'disponibilizar',2
'aceitável',2
'iniciar',2
'trocador',2
'alcançadas',2
'humano',2
'lançar',2
'alegam',2
'politica',2
'gato',2
'cripto',2
'compartilhando',2
'inspirador',2
'reunião',2
'objetivos',2
'elogiar',2
'apostar',2
'dobro',2
'segundos',2
'votarei',2
'jair',2
'indica',2
'lidar',2
'piores',2
'arthur',2
'vantagem',2
'dizia',2
'better',2
'faria',2
'dado',2
'escutar',2
'respondam',2
'blessings',2
'cogna',2
'amava',2
'aba',2
'envia',2
'ataques',2
'finalizar',2
'edição',2
'monstro',2
'resgatar',2
'ti',2
've',2
'yours',2
'souls',2
'pendência',2
'status',2
'chegado',2
'corra',2
'arriscado',2
'can',2
'custou',2
'riscos',2
'pray',2
'entendem',2
'get',2
'recognition',2
'básico',2
'efforts',2
'ultima',2
'importância',2
'pergunto',2
'retornos',2
'jogando',2
'workshop',2
'enviamos',2
'levado',2
'reflete',2
'votam',2
'entrevistado',2
'toa',2
'parcela',2
'comercio',2
'manipulação',2
'criptomonedas',2
'pouca',2
'stories',2
'mucho',2
'assinatura',2
'facilmente',2
'mrs',2
'rentable',2
'cuando',2
'becky',2
'grata',2
'administrador',2
'cuenta',2
'gano',2
'pnc',2
'apontavam',2
'obs',2
'exijam',2
'colhendo',2
'son',2
'desativaram',2
'relatos',2
'tmb',2
'negativar',2
'códigos',2
'perguntar',2
'sequestrado',2
'calcular',2
'falsas',2
'frutos',2
'concluir',2
'crítica',2
'roubando',2
'reset',2
'confia',2
'voltamos',2
'código',2
'morrer',2
'instalar',2
'desinstalar',2
'opero',2
'pró',2
'esperaba',2
'mis',2
'cenários',2
'leo',2
'christopher',2
'tamanho',2
'operadora',2
'chatac',2
'retornam',2
'po',2
'automática',2
'sensato',2
'imaginei',2
'branco',2
'unirme',2
'talento',2
'negativos',2
'aumentaram',2
'encontrou',2
'culpado',2
'topp',2
'quinta',2
'lulinha',2
'fomentar',2
'compensação',2
'contactar',2
'imagino',2
'veja',2
'risada',2
'qdo',2
'primeros',2
'siete',2
'melhorem',2
'desligaram',2
'coloquem',2
'back',2
'días',2
'negociación',2
'recibí',2
'éxito',2
'garantir',2
'billetera',2
'muy',2
'toque',2
'ensinou',2
'emocionado',2
'comandos',2
'melhorada',2
'gustaría',2
'barato',2
'disponibilizado',2
'mst',2
'únase',2
'times',2
'leads',2
'cotação',2
'baixei',2
'ra',2
'contando',2
'lida',2
'mensalidades',2
'promoções',2
'camisa',2
'atualizar',2
'presença',2
'isento',2
'aplaudido',2
'mc',2
'esquema',2
'lead',2
'mudado',2
'b',2
'defendendo',2
'batendo',2
'entro',2
'conversão',2
'administração',2
'alíquota',2
'necessários',2
'zerando',2
'tempinho',2
'princípio',2
'dez',2
'impostos',2
'importam',2
'conhece',2
'noivo',2
'migrei',2
'garmin',2
'situações',2
'extra',2
'bostas',2
'transparentes',2
'especialmente',2
'incomodados',2
'mostram',2
'inadimplência',2
'discrimina',2
'questionando',2
'analisar',2
'transferindo',2
'estude',2
'apresentar',2
'competitivo',2
'seres',2
'fizer',2
'fazia',2
'unirse',2
'puede',2
'sus',2
'ganancias',2
'saiam',2
'pueden',2
'dinero',2
'recomendar',2
'amado',2
'mantenga',2
'cilada',2
'removeram',2
'deje',2
'perdem',2
'when',2
'obtener',2
'ahorrar',2
'confiable',2
'inversión',2
'opiniões',2
'identificar',2
'youtube',2
'enlace',2
'vinculada',2
'normalizou',2
'americano',2
'coitada',2
'esfera',2
'escolhe',2
'reduções',2
'milhas',2
'rato',2
'quadrilha',2
'busca',2
'cannabis',2
'conglomerados',2
'nobre',2
'recargas',2
'colocarem',2
'gasta',2
'tchau',2
'seleção',2
'vemos',2
'mudei',2
'populacional',2
'poderá',2
'levarmos',2
'dormindo',2
'onda',2
'ligam',2
'relevantes',2
'dps',2
'sangue',2
'exercendo',2
'torno',2
'querida',2
'meios',2
'águas',2
'dada',2
'arrepender',2
'encerra',2
'baixaria',2
'reuniões',2
'agradece',2
'afinal',2
'farinha',2
'conquistas',2
'desrespeitosa',2
'permitir',2
'membros',2
'bugs',2
'swing',2
'patrocínio',2
'nega',2
'faturando',2
'câncer',2
'investigar',2
'chorar',2
'escorre',2
'cortados',2
'troco',2
'bdrs',2
'formato',2
'antecipação',2
'jogar',2
'varias',2
'contragimento',2
'passssei',2
'citados',2
'reflorestamento',2
'adoraria',2
'tentativa',2
'investirem',2
'maltrata',2
'concorrentes',2
'denunciar',2
'enganando',2
'estarão',2
'entregam',2
'superior',2
'viajando',2
'greenwashing',2
'lamenta',2
'caderneta',2
'aprisionado',2
'divida',2
'acabado',2
'próximos',2
'heim',2
'tabela',2
'direi',2
'its',2
'big',2
'want',2
'pronunciar',2
'reclama',2
'abertas',2
'pronta',2
'protocolos',2
'nascer',2
'receberam',2
'liberação',2
'continuem',2
'verificarem',2
'próxima',2
'solicito',2
'quebvcs',2
'andas',2
'apreciei',2
'folha',2
'esqueci',2
'milagre',2
'audi',2
'terras',2
'abençoar',2
'convencido',2
'going',2
'ignorância',2
'dito',2
'justifica',2
'contratado',2
'mudaria',2
'compactua',2
'know',2
'áreas',2
'disponíveis',2
'let',2
'convido',2
'topo',2
'conjunto',2
'pararem',2
'share',2
'braço',2
'desmatamento',2
'honestamente',2
'á',2
'dragonpass',2
'guardar',2
'add',2
'contem',2
'estudo',2
'publicação',2
'estarmos',2
'salvo',2
'utilizei',2
'adicionarem',2
'desbloqueado',2
'gratuitas',2
'voando',2
'contatei',2
'separado',2
'pass',2
'programas',2
'correntista',2
'engano',2
'justa',2
'anterior',2
'is',2
'comentei',2
'tratamento',2
'defesa',2
'falava',2
'marcus',2
'critica',2
'recomendaria',2
'telefones',2
'sujo',2
'tahan',2
'apaga',2
'usuário',2
'tv',2
'fruto',2
'confusos',2
'escrito',2
'fazermos',2
'story',2
'diversificação',2
'citou',2
'princípios',2
'play',2
'covid',2
'testes',2
'artigo',2
'residência',2
'habilitar',2
'tbem',2
'acaso',2
'raiz',2
'destruição',2
'negaram',2
'prima',2
'reduzidos',2
'optei',2
'captar',2
'questões',2
'vivendo',2
'comunicar',2
'derrepente',2
'saibam',2
'briga',2
'recorrer',2
'jornalismo',2
'escuro',2
'pertence',2
'nobel',2
'encher',2
'paraquedista',2
'pares',2
'jogou',2
'subiu',2
'desnecessário',2
'esposo',2
'respondido',2
'adiantou',2
'controles',2
'cuidando',2
'perdemos',2
'sumir',2
'atrasou',2
'começaram',2
'recente',2
'apagando',2
'souza',2
'incontáveis',2
'lançado',2
'michele',2
'diminuído',2
'sincero',2
'atendimentos',2
'frustração',2
'fazerem',2
'page',2
'michael',2
'jovens',2
'união',2
'cambada',2
'índice',2
'desenvolver',2
'aplico',2
'cadastrei',2
'determinar',2
'envolvidos',2
'amablack',2
'depender',2
'procedimentos',2
'sites',2
'dê',2
'ignorar',2
'preferência',2
'kara',2
'imprevistos',2
'faltam',2
'empresários',2
'merecem',2
'loez',2
'excelência',2
'escolares',2
'percebo',2
'atividade',2
'atualidade',2
'slogan',2
'numero',2
'executar',2
'comendo',2
'acredite',2
'largar',2
'volto',2
'loungkey',2
'cheios',2
'alguem',2
'familia',2
'coloque',2
'acionei',2
'escolhem',2
'convidar',2
'específico',2
'merecido',2
'independente',2
'iam',2
'desejo',2
'g',2
'brasileira',2
'jornalista',2
'quebrar',2
'senão',2
'fevereiro',2
'porcaria',2
'campinas',2
'vizinhos',2
'cvm',2
'lendo',2
'retendo',2
'divulgarem',2
'época',2
'consistência',2
'motivos',2
'usava',2
'disponibilidade',2
'países',2
'arrasou',2
'efetivar',2
'ataque',2
'sol',2
'derrota',2
'comemorar',2
'leio',2
'marginais',2
'conseguimos',2
'usou',2
'hahahaha',2
'impressionante',2
'bolo',2
'mano',2
'queiroz',2
'quebrando',2
'fluuuuuu',2
'esperamos',2
'insatisfação',2
'ensina',2
'lcas',2
'estilo',2
'preto',2
'deem',2
'apoiou',2
'tou',2
'felizes',2
'analfabeto',2
'intermitência',2
'noel',2
'arrepende',2
'amargamente',2
'olhos',2
'menina',2
'professor',2
'moda',2
'damos',2
'afirma',2
'expressar',2
'fgts',2
'enorme',2
'construção',2
'ficaram',2
'iremos',2
'emocional',2
'testei',2
'ciclo',2
'cancela',2
'enviados',2
'sobra',2
'queda',2
'meter',2
'tirem',2
'mesmas',2
'melhorpalmas',2
'caos',2
'qr',2
'incertezas',2
'melhorando',2
'descontaram',2
'ca',2
'become',2
'dollars',2
'estimação',2
'und',2
'criança',2
'razoável',2
'sucedido',2
'dificil',2
'proteção',2
'fluuuu',2
'conseguiam',2
'tarifa',2
'saindo',2
'ciclofaixas',2
'desenvolvimento',2
'vitórias',2
'economistas',2
'simplifique',2
'compulsória',2
'aumentos',2
'exigir',2
'vínculo',2
'anunciando',2
'amplia',2
'invadam',2
'transformar',2
'trabalhos',2
'potência',2
'trajetória',2
'vamosssss',2
'afim',2
'moeda',2
'contratados',2
'aliás',2
'administradas',2
'comparação',2
'comecem',2
'consultado',2
'sensação',2
'patifaria',2
'estabelecimento',2
'acabam',2
'encerramento',2
'estúpido',2
'lascar',2
'queira',2
'caps',2
'participam',2
'pobre',2
'aparecem',2
'deparei',2
'estirpe',2
'jeremy',2
'focar',2
'brilhante',2
'chamados',2
'pisicanalise',2
'condiz',2
'complexo',2
'põem',2
'maldita',2
'explicado',2
'representam',2
'preparado',2
'consulta',2
'certas',2
'pr',2
'decepções',2
'interessa',2
'chamam',2
'opte',2
'comparar',2
'imprensa',2
'depositado',2
'probabilidade',2
'deseja',2
'descaradamente',2
'liberem',2
'compor',2
'contratando',2
'gustavo',2
'alternativa',2
'ideal',2
'acreditando',2
'rir',1
'kkkmuitoengraçado',1
'encheu',1
'facebook',1
'rirmuitoengraçado',1
'amenizar',1
'esclareceu',1
'desinstalei',1
'vestem',1
'dizes',1
'compartilhe',1
'bussines',1
'lábios',1
'absurdos',1
'fiscais',1
'começarem',1
'escolhida',1
'pergunte',1
'assusta',1
'cobta',1
'incrivelmente',1
'ruin',1
'debocham',1
'amostral',1
'colo',1
'tecnológico',1
'incentivada',1
'relevância',1
'democrático',1
'aeeee',1
'assalto',1
'aer',1
'corações',1
'conclui',1
'adotem',1
'prova',1
'alôôô',1
'útil',1
'adele',1
'capta',1
'verifique',1
'mapa',1
'beijos',1
'desenvolvida',1
'integra',1
'confiando',1
'inventivos',1
'fizessem',1
'correspondente',1
'caminhada',1
'máquina',1
'wish',1
'besteira',1
'bloquearem',1
'tentanos',1
'participaram',1
'isolado',1
'oppen',1
'tentou',1
'resolverem',1
'achou',1
'limitaram',1
'extinguido',1
'possivelmente',1
'espirito',1
'elemento',1
'ganham',1
'pfv',1
'everyone',1
'funcionar',1
'come',1
'consórcio',1
'analfabetos',1
'curioso',1
'comentado',1
'qualificar',1
'excedi',1
'tarcisiopalmas',1
'bloqueando',1
'prrcisamos',1
'piano',1
'flow',1
'amei',1
'neh',1
'desespero',1
'nulos',1
'corridas',1
'valozcrypto',1
'abençõe',1
'embaixadora',1
'redor',1
'appiar',1
'criador',1
'selecionar',1
'ilegal',1
'movimente',1
'adivinha',1
'premium',1
'ursupadores',1
'muitomuitoriso',1
'carpir',1
'quintal',1
'inquestionável',1
'leveeeee',1
'conseguido',1
'legalizar',1
'selfie',1
'pára',1
'votem',1
'refere',1
'decolarrr',1
'zerem',1
'paulistas',1
'votação',1
'pleno',1
'metiam',1
'chamando',1
'mistura',1
'possibilitar',1
'quebrou',1
'meireles',1
'dicidas',1
'cuba',1
'disponivel',1
'ficalize',1
'convidaram',1
'vamoooos',1
'deixará',1
'legado',1
'resgata',1
'equador',1
'esperam',1
'lambeu',1
'cadernetas',1
'vendidas',1
'escrevem',1
'something',1
'enxugando',1
'fechadas',1
'tragédia',1
'segredo',1
'agrega',1
'blessing',1
'doria',1
'esclarecedora',1
'ofensa',1
'beneficiar',1
'preferido',1
'escroto',1
'mao',1
'planeta',1
'adotando',1
'ciclovias',1
'patrocinou',1
'deixamos',1
'auto',1
'migration',1
'aplausospalmas',1
'exportadores',1
'resgate',1
'ultravioleta',1
'marlene',1
'externa',1
'endossam',1
'manifestei',1
'operarem',1
'comodites',1
'desvio',1
'ouvido',1
'tornando',1
'custas',1
'amamilhas',1
'xo',1
'convidam',1
'disponibilizam',1
'inflando',1
'look',1
'companheirismo',1
'pratica',1
'forum',1
'desviado',1
'convida',1
'gerir',1
'nadaram',1
'digitados',1
'promessas',1
'cumpram',1
'restinho',1
'braços',1
'recordes',1
'exceção',1
'abertos',1
'carregado',1
'mortos',1
'cagadamuitoengraçado',1
'temer',1
'escrever',1
'megas',1
'banqueiro',1
'caramba',1
'manchada',1
'culpando',1
'agricultores',1
'esqueceu',1
'eleger',1
'cama',1
'doriana',1
'rezem',1
'carai',1
'repeti',1
'eleitos',1
'per',1
'cumprir',1
'prazos',1
'ahahahaha',1
'relatando',1
'transformada',1
'deixarem',1
'safados',1
'mencionaram',1
'tiiii',1
'presidenre',1
'estatização',1
'cupando',1
'aprenda',1
'bairro',1
'responsabilização',1
'propagandas',1
'garotos',1
'distribuía',1
'saquearam',1
'recurso',1
'roubo',1
'milionários',1
'centralizar',1
'farra',1
'mkt',1
'ciclista',1
'acabe',1
'eleito',1
'barco',1
'cativar',1
'agricultura',1
'conduzido',1
'raddard',1
'pa',1
'snowflake',1
'diversifique',1
'alianças',1
'tarefa',1
'despreparado',1
'frutífera',1
'negro',1
'der',1
'brigando',1
'idiotas',1
'paralelo',1
'causou',1
'quotas',1
'assistio',1
'mire',1
'mortal',1
'existência',1
'consultor',1
'argumenta',1
'amamos',1
'desce',1
'descolados',1
'pendurado',1
'confusão',1
'comerciante',1
'arrependeu',1
'múltiplas',1
'testou',1
'comprometido',1
'demaaais',1
'adianto',1
'bíblia',1
'encerro',1
'm',1
'carretel',1
